time,energy,glob_irrad_in_diffuse,glob_irrad_total_disc,dew_point,enth,rel_hum,temp
2022-04-24 12:00:00,6206103,190.73475154241646,190.73475154241646,10.74,38.75,63.400000000000006,
2022-04-24 13:00:00,6207130,285.45153093552466,285.45153093552466,9.591666666666669,36.43333333333334,59.4,17.333333333333336
2022-04-24 14:00:00,6208145,231.99815935135138,231.99815935135138,9.68235294117647,37.559999999999995,55.4,18.49375
2022-04-24 15:00:00,6209176,119.02841559895832,119.02841559895832,7.15,33.3,51.4,17.0
2022-04-24 16:00:00,6210195,101.90479512903225,101.90479512903225,5.65,31.3,48.4,16.950000000000003
2022-04-24 17:00:00,6211198,54.97007414414414,54.97007414414414,4.7,29.8,46.4,16.033333333333335
2022-04-24 18:00:00,6212213,16.18601179245283,16.18601179245283,3.2000000000000006,26.8,,14.625
2022-04-24 19:00:00,6213256,,,2.35,24.8,44.4,14.2
2022-04-24 20:00:00,6214283,,,2.0,24.8,,13.625
2022-04-24 21:00:00,6215306,6.932842045454546,6.932842045454546,1.4000000000000001,23.25,,12.99047619047619
2022-04-24 22:00:00,6216309,6.948642142857143,6.948642142857143,0.19999999999999998,21.2,,11.5
2022-04-24 23:00:00,6217376,6.934090000000001,6.934090000000001,0.25,20.97142857142857,46.4,10.880952380952381
2022-04-25 00:00:00,6218399,6.8792325000000005,6.8792325000000005,-0.3666666666666667,18.9,48.4,9.966666666666667
2022-04-25 01:00:00,6219442,7.076067352941176,7.076067352941176,-1.3,16.4,50.4,8.025
2022-04-25 02:00:00,6220477,,,-1.4000000000000001,16.9,52.4,7.699999999999999
2022-04-25 03:00:00,6221528,,,-0.6,,54.4,7.5
2022-04-25 04:00:00,6222623,16.063115099999997,16.063115099999997,0.22499999999999998,17.9,56.4,8.225
2022-04-25 05:00:00,6223877,46.612084914529916,46.612084914529916,0.7285714285714286,19.23333333333333,58.4,8.459999999999999
2022-04-25 06:00:00,6225300,160.4346510031348,160.4346510031348,3.683333333333333,23.15,60.4,10.849999999999998
2022-04-25 07:00:00,6226786,246.1421797133758,246.1421797133758,5.963636363636365,27.4375,62.4,12.744444444444445
2022-04-25 08:00:00,6228293,246.1842617241379,246.1842617241379,9.414285714285715,35.46,,16.623529411764707
2022-04-25 09:00:00,6229951,283.67543414578586,283.67543414578586,10.071428571428571,37.792307692307695,59.4,18.12857142857143
2022-04-25 10:00:00,6231710,244.25525079877116,244.25525079877116,8.85,35.89090909090909,56.4,17.842857142857145
2022-04-25 11:00:00,6233476,276.56061834196885,276.56061834196885,10.322222222222223,39.849999999999994,53.4,19.980000000000004
2022-04-25 12:00:00,6235202,266.45783039130436,266.45783039130436,10.327586206896553,41.18,50.4,21.254545454545454
2022-04-25 13:00:00,6237004,215.19880476284584,215.19880476284584,9.004545454545454,38.8764705882353,47.4,20.757894736842108
2022-04-25 14:00:00,6238822,148.83202940898343,148.83202940898343,5.257142857142857,31.34444444444445,,17.400000000000002
2022-04-25 15:00:00,6240381,145.72794511688312,145.72794511688312,6.319999999999999,33.46,44.4,18.700000000000003
2022-04-25 16:00:00,6241787,85.86095681818182,85.86095681818182,5.844444444444445,33.0,,17.983333333333334
2022-04-25 17:00:00,6243026,34.61539711864407,34.61539711864407,3.75,29.1,,16.566666666666666
2022-04-25 18:00:00,6244069,9.2171674,9.2171674,3.0,26.600000000000005,,14.8
2022-04-25 19:00:00,6245124,,,2.1,24.1,46.4,13.3
2022-04-25 20:00:00,6246147,,,2.0,,48.4,12.65
2022-04-25 21:00:00,6247150,7.39067794117647,7.39067794117647,2.8,24.1,50.4,12.3
2022-04-25 22:00:00,6248129,,,,,52.4,11.65
2022-04-25 23:00:00,6249124,,,,,55.4,11.1
2022-04-26 00:00:00,6250099,,,3.566666666666667,,58.4,11.5
2022-04-26 01:00:00,6251078,6.9066600000000005,6.9066600000000005,3.933333333333333,23.600000000000005,60.4,11.185714285714285
2022-04-26 02:00:00,6252073,,,4.683333333333334,24.6,62.4,11.05
2022-04-26 03:00:00,6253064,6.897999473684211,6.897999473684211,4.45,24.566666666666666,64.4,10.940000000000001
2022-04-26 04:00:00,6254111,6.981840287769784,6.981840287769784,5.0625,24.900000000000002,,11.2125
2022-04-26 05:00:00,6255266,29.01527813953488,29.01527813953488,,23.6,66.4,10.366666666666667
2022-04-26 06:00:00,6256637,69.48155150326798,69.48155150326798,5.237500000000001,24.900000000000002,,10.83
2022-04-26 07:00:00,6258327,173.67115502762434,173.67115502762434,6.1499999999999995,26.615384615384617,,11.850000000000001
2022-04-26 08:00:00,6260069,314.28613425373135,314.28613425373135,6.788888888888889,28.1,,12.51
2022-04-26 09:00:00,6261843,350.5352959669811,350.5352959669811,7.085714285714286,29.1,,13.125
2022-04-26 10:00:00,6263618,349.73293262711866,349.73293262711866,8.055555555555555,31.166666666666668,,14.288888888888891
2022-04-26 11:00:00,6265272,259.07808553571425,259.07808553571425,7.779999999999999,30.2,64.4,14.136363636363637
2022-04-26 12:00:00,6267010,222.6170587969925,222.6170587969925,7.383333333333333,30.7,,14.416666666666666
2022-04-26 13:00:00,6268788,314.28155157384987,314.28155157384987,8.690000000000001,33.50000000000001,62.4,15.707142857142859
2022-04-26 14:00:00,6270623,155.8149682278481,155.8149682278481,7.3428571428571425,31.549999999999997,60.4,15.076923076923078
2022-04-26 15:00:00,6272269,54.902900306748464,54.902900306748464,5.650000000000001,27.600000000000005,,13.466666666666667
2022-04-26 16:00:00,6273775,53.9148093898305,53.9148093898305,4.9,25.6,,12.633333333333335
2022-04-26 17:00:00,6275166,18.61427284671533,18.61427284671533,5.1,,,12.1
2022-04-26 18:00:00,6276537,7.7349760000000005,7.7349760000000005,4.9,,63.400000000000006,11.45
2022-04-26 19:00:00,6277903,7.811775000000001,7.811775000000001,5.6000000000000005,26.1,66.4,11.625
2022-04-26 20:00:00,6279246,,,5.65,,68.4,11.0
2022-04-26 21:00:00,6280385,7.268362916666667,7.268362916666667,4.32,23.1,70.4,9.628571428571428
2022-04-26 22:00:00,6281588,,,3.9,,72.4,
2022-04-26 23:00:00,6282766,7.021856,7.021856,4.3,22.6,,9.2
2022-04-27 00:00:00,6283933,,,,21.6,,8.9
2022-04-27 01:00:00,6285112,,,3.75,21.600000000000005,,8.766666666666667
2022-04-27 02:00:00,6286223,,,3.5,17.360000000000003,74.4,7.75
2022-04-27 03:00:00,6287246,,,4.2,21.399999999999995,76.4,7.9799999999999995
2022-04-27 04:00:00,6288373,20.985872410714286,20.985872410714286,5.15,22.9,,9.05
2022-04-27 05:00:00,6289652,45.71204731884058,45.71204731884058,5.8125,23.4,78.4,9.414285714285713
2022-04-27 06:00:00,6291294,29.663516103286383,29.663516103286383,6.375,24.4,,9.637500000000001
2022-04-27 07:00:00,6293084,78.65821221538461,78.65821221538461,6.8352941176470585,25.84166666666667,,10.016666666666667
2022-04-27 08:00:00,6295006,96.4352710443038,96.4352710443038,6.533333333333334,25.3,,9.9625
2022-04-27 09:00:00,6296920,133.33275120343842,133.33275120343842,6.460000000000001,24.8,80.4,9.8
2022-04-27 10:00:00,6298778,252.14403350746267,252.14403350746267,8.34,29.533333333333335,,11.87142857142857
2022-04-27 11:00:00,6300649,327.49316340961104,327.49316340961104,9.855555555555554,31.983333333333334,,13.209090909090907
2022-04-27 12:00:00,6302423,345.21436439130434,345.21436439130434,10.125,33.2,77.4,13.892307692307693
2022-04-27 13:00:00,6304073,214.13323040302265,214.13323040302265,7.828571428571428,28.5,74.4,12.191666666666665
2022-04-27 14:00:00,6305807,81.0727546961326,81.0727546961326,5.65,24.5,72.4,10.133333333333335
2022-04-27 15:00:00,6307438,63.07170304832713,63.07170304832713,4.833333333333333,,,9.633333333333335
2022-04-27 16:00:00,6308796,49.31327089285714,49.31327089285714,5.466666666666666,24.5,,9.966666666666667
2022-04-27 17:00:00,6310027,35.02047483606557,35.02047483606557,6.0,25.5,,10.733333333333334
2022-04-27 18:00:00,6311162,15.366850568181816,15.366850568181816,5.3,24.0,,10.15
2022-04-27 19:00:00,6312257,,,4.7,,,9.6
2022-04-27 20:00:00,6313348,,,4.1,22.0,,9.15
2022-04-27 21:00:00,6314391,,,3.75,,,8.6
2022-04-27 22:00:00,6315422,,,3.4000000000000004,20.0,,8.2
2022-04-27 23:00:00,6316525,,,,,,7.65
2022-04-28 00:00:00,6317568,,,3.575,20.0,74.4,7.85
2022-04-28 01:00:00,6318611,,,2.8,,,7.1
2022-04-28 02:00:00,6319670,,,,18.5,,6.833333333333333
2022-04-28 03:00:00,6320752,7.264413695652173,7.264413695652173,1.6,16.5,,5.783333333333332
2022-04-28 04:00:00,6321851,14.187994450867055,14.187994450867055,1.8,17.166666666666668,,6.04
2022-04-28 05:00:00,6323098,40.477462899729005,40.477462899729005,3.4125,20.54,,7.6499999999999995
